Metric,NumBatch,Value
Tq_XRay,27,6.489816561688591
Tq_XRay,28,3.5735794197677704
Tq_XRay,29,5.54706437253626
Tq_XRay,30,8.869395680258835
Tq_XRay,31,11.022214668760947
Tq_XRay,32,6.795230244402504
Tq_XRay,33,11.047503726433918
Tq_XRay,34,6.305626992205452
Tq_XRay,35,5.494984022530723
Tq_XRay,36,7.274253069041627
Tq_XRay,37,7.442571026358662
Tq_XRay,38,7.406593076782654
Tq_XRay,39,4.214003505390482
Tq_XRay,40,3.185464281825511
Tq_XRay,41,5.0514108026818825
Tq_XRay,42,5.844066569675039
Tq_XRay,43,4.07116371329505
Tq_XRay,44,11.747789832924955
Tq_XRay,45,3.8906294566255655
Tq_XRay,46,3.672757866473261
Tq_XRay,47,4.868269172078993
Tq_XRay,48,4.503155511592437
Tq_XRay,49,3.702720976441325
Tq_XRay,50,5.113363271871854
Tq_XRay,51,6.851012384421843
Tq_XRay,52,6.540360387848233
Tq_XRay,53,5.694158895385313
Tq_XRay,54,5.915395971194138
Tq_XRay,55,4.608755051625759
Tq_XRay,56,5.203799081071647
Tq_XRay,57,2.8145203798183087
Tq_XRay,58,5.987201504096434
Tq_XRay,59,5.725182272745426
Tq_XRay,60,4.745532016149877
Tq_XRay,61,6.792466648810028
Tq_XRay,62,5.434828903978782
Tq_XRay,63,7.752676772760109
Tq_XRay,64,5.0901793217846985
Tq_XRay,65,3.305960275216794
Tq_XRay,66,6.561349279325695
Tq_XRay,67,6.458217400422587
Tq_XRay,68,4.364705774256705
Tq_XRay,69,8.729053481674017
Tq_XRay,70,3.4969474276815937
Tq_XRay,71,4.803558948640445
Tq_XRay,72,11.219221014788598
Tq_XRay,73,4.2527225451019355
Tq_XRay,74,4.034228439183921
Tq_XRay,75,6.9048148766795885
Tq_XRay,76,5.000664284021724
Tq_XRay,77,4.338595610154197
Tq_XRay,78,5.256044022935512
Tq_XRay,79,3.5200312201100186
Tq_XRay,80,8.52904723355788
Tq_XRay,81,4.51043649345372
Tq_XRay,82,5.764647991137834
Tq_XRay,83,3.715633401340513
Tq_XRay,84,5.407741109800332
Tq_XRay,85,7.982260408949245
Tq_XRay,86,6.064752822445104
Tq_XRay,87,3.2787856695285345
Tq_XRay,88,6.596911203127584
Tq_XRay,89,3.6305101865123706
Tq_XRay,90,6.056690433781547
Tq_XRay,91,5.164220813242503
Tq_XRay,92,6.365998826895669
Tq_XRay,93,3.2847113053533903
Tq_XRay,94,4.4369301470093765
Tq_XRay,95,6.6430204675046935
Tq_XRay,96,3.1788723263906764
S_XRay,1,51.56043510811703
S_XRay,2,51.34154679893483
S_XRay,3,51.029300016486864
S_XRay,4,51.228137385187125
S_XRay,5,51.57920743636474
S_XRay,6,50.603211296618156
S_XRay,7,50.7841743030273
S_XRay,8,50.901354340551784
S_XRay,9,51.368245332325564
S_XRay,10,50.673163862721765
S_XRay,11,51.04547816872178
S_XRay,12,50.26721208193388
S_XRay,13,51.38480484842013
S_XRay,14,50.92240024849482
S_XRay,15,50.995203897131624
S_XRay,16,51.39576819390247
S_XRay,17,51.74882586632674
S_XRay,18,50.61980649429428
S_XRay,19,50.72830544789623
S_XRay,20,50.70366458769562
S_XRay,21,50.86789684130894
S_XRay,22,51.739929201869785
S_XRay,23,51.13363100700366
S_XRay,24,51.37285120734305
S_XRay,25,50.625211456597995
S_XRay,26,51.4071502746666
S_XRay,27,51.022892124185674
S_XRay,28,50.9020291182025
S_XRay,29,50.94204166885843
S_XRay,30,51.58656528699681
S_XRay,31,51.49276064067354
S_XRay,32,50.70020204176765
S_XRay,33,51.37361353270853
S_XRay,34,51.026488192750385
S_XRay,35,50.99738293300562
S_XRay,36,51.48676747722191
S_XRay,37,51.51446057744454
S_XRay,38,50.81139622826584
S_XRay,39,50.49640230139388
S_XRay,40,50.83728294198453
S_XRay,41,50.71168499932025
S_XRay,42,51.88062831708467
S_XRay,43,51.05893919456964
S_XRay,44,51.79365832741896
S_XRay,45,51.217949763311
S_XRay,46,50.60945980350328
S_XRay,47,50.9193526626474
S_XRay,48,51.48365742629771
S_XRay,49,51.43212406174053
S_XRay,50,50.89677737846569
S_XRay,51,51.04218696392253
S_XRay,52,50.97951914415257
S_XRay,53,51.03864766524154
S_XRay,54,52.06593790509958
S_XRay,55,50.93625621296577
S_XRay,56,51.03476596689843
S_XRay,57,51.088312468650166
S_XRay,58,51.41337642278651
S_XRay,59,50.91616299555904
S_XRay,60,51.02141065732576
S_XRay,61,50.93957414409907
S_XRay,62,51.23443711410208
S_XRay,63,51.09162713324358
S_XRay,64,51.158711497809016
S_XRay,65,50.70397640278723
S_XRay,66,51.284921630650665
S_XRay,67,51.10446763518644
S_XRay,68,50.886050553237524
S_XRay,69,51.42619518411003
S_XRay,70,50.624758524731924
S_XRay,71,51.22802531691085
S_XRay,72,51.00720107932015
S_XRay,73,51.440273031850964
S_XRay,74,51.21441423839381
S_XRay,75,51.55036479100947
S_XRay,76,50.389820121668485
S_XRay,77,51.16685057049165
S_XRay,78,50.83402572438763
S_XRay,79,50.68989395874691
S_XRay,80,51.244649473656
S_XRay,81,51.040799658668135
S_XRay,82,50.81365546107732
S_XRay,83,50.71912067500029
S_XRay,84,51.32403081484092
S_XRay,85,50.99501812343585
S_XRay,86,50.96513153195114
S_XRay,87,50.43285148504505
S_XRay,88,51.40065569209336
S_XRay,89,51.46749223207697
S_XRay,90,51.33138802609497
S_XRay,91,51.420118239864976
S_XRay,92,50.906268820675365
S_XRay,93,51.4351187670985
S_XRay,94,50.99002311817151
S_XRay,95,50.78907521813914
S_XRay,96,50.84285808247018
Nq_Recupero,1,0.0
Nq_Recupero,2,0.0
Nq_Recupero,3,0.0
Nq_Recupero,4,0.0
Nq_Recupero,5,0.0
Nq_Recupero,6,0.0
Nq_Recupero,7,0.0
Nq_Recupero,8,0.0
Nq_Recupero,9,0.0
Nq_Recupero,10,0.0
Nq_Recupero,11,0.0
Nq_Recupero,12,0.0
Nq_Recupero,13,0.0
Nq_Recupero,14,0.0
Nq_Recupero,15,0.0
Nq_Recupero,16,0.0
Nq_Recupero,17,0.0
Nq_Recupero,18,0.0
Nq_Recupero,19,0.0
Nq_Recupero,20,0.0
Nq_Recupero,21,0.0
Nq_Recupero,22,0.0
Nq_Recupero,23,0.0
Nq_Recupero,24,0.0
Nq_Recupero,25,0.0
Nq_Recupero,26,0.0
Nq_Recupero,27,0.0
Nq_Recupero,28,0.0
Nq_Recupero,29,0.0
Nq_Recupero,30,0.0
Nq_Recupero,31,0.0
Nq_Recupero,32,0.0
Nq_Recupero,33,0.0
Nq_Recupero,34,0.0
Nq_Recupero,35,0.0
Nq_Recupero,36,0.0
Nq_Recupero,37,0.0
Nq_Recupero,38,0.0
Nq_Recupero,39,0.0
Nq_Recupero,40,0.0
Nq_Recupero,41,0.0
Nq_Recupero,42,0.0
Nq_Recupero,43,0.0
Nq_Recupero,44,0.0
Nq_Recupero,45,0.0
Nq_Recupero,46,0.0
Nq_Recupero,47,0.0
Nq_Recupero,48,0.0
Nq_Recupero,49,0.0
Nq_Recupero,50,0.0
Nq_Recupero,51,0.0
Nq_Recupero,52,0.0
Nq_Recupero,53,0.0
Nq_Recupero,54,0.0
Nq_Recupero,55,0.0
Nq_Recupero,56,0.0
Nq_Recupero,57,0.0
Nq_Recupero,58,0.0
Nq_Recupero,59,0.0
Nq_Recupero,60,0.0
Nq_Recupero,61,0.0
Nq_Recupero,62,0.0
Nq_Recupero,63,0.0
Nq_Recupero,64,0.0
Nq_Recupero,65,0.0
Nq_Recupero,66,0.0
Nq_Recupero,67,0.0
Nq_Recupero,68,0.0
Nq_Recupero,69,0.0
Nq_Recupero,70,0.0
Nq_Recupero,71,0.0
Nq_Recupero,72,0.0
Nq_Recupero,73,0.0
Nq_Recupero,74,0.0
Nq_Recupero,75,0.0
Nq_Recupero,76,0.0
Nq_Recupero,77,0.0
Nq_Recupero,78,0.0
Nq_Recupero,79,0.0
Nq_Recupero,80,0.0
Nq_Recupero,81,0.0
Nq_Recupero,82,0.0
Nq_Recupero,83,0.0
Nq_Recupero,84,0.0
Nq_Recupero,85,0.0
Nq_Recupero,86,0.0
Nq_Recupero,87,0.0
Nq_Recupero,88,0.0
Nq_Recupero,89,0.0
Nq_Recupero,90,0.0
Nq_Recupero,91,0.0
Nq_Recupero,92,0.0
Nq_Recupero,93,0.0
Nq_Recupero,94,0.0
Nq_Recupero,95,0.0
Nq_Recupero,96,0.0
S_Recupero,1,120.67215003464482
S_Recupero,2,120.26849980419838
S_Recupero,3,120.06464469056759
S_Recupero,4,119.00154910265248
S_Recupero,5,119.90623297129139
S_Recupero,6,119.40491618910146
S_Recupero,7,120.47599477864391
S_Recupero,8,118.54816795344824
S_Recupero,9,119.54686904447175
S_Recupero,10,119.83580397112887
S_Recupero,11,118.24396635083019
S_Recupero,12,119.97134073712446
S_Recupero,13,119.99914546522996
S_Recupero,14,118.87332674872935
S_Recupero,15,118.6866946389005
S_Recupero,16,120.57933178930801
S_Recupero,17,120.50859770021421
S_Recupero,18,120.13002632633143
S_Recupero,19,120.01815438366185
S_Recupero,20,120.14582878326597
S_Recupero,21,119.14279389200021
S_Recupero,22,120.4428592982701
S_Recupero,23,120.36499465422983
S_Recupero,24,120.07745051049798
S_Recupero,25,121.07299062476011
S_Recupero,26,119.71695106507045
S_Recupero,27,119.81225936321398
S_Recupero,28,119.15020530404738
S_Recupero,29,119.33197940265171
S_Recupero,30,120.92370934343732
S_Recupero,31,120.23046861512444
S_Recupero,32,119.52944555475115
S_Recupero,33,118.25699583293581
S_Recupero,34,121.08783861514783
S_Recupero,35,120.13257226083451
S_Recupero,36,120.27300980760198
S_Recupero,37,119.72048010538194
S_Recupero,38,122.7457143190609
S_Recupero,39,119.20176989650176
S_Recupero,40,120.19766141017047
S_Recupero,41,119.41469184325236
S_Recupero,42,119.77255810117995
S_Recupero,43,120.47236297097773
S_Recupero,44,119.70095851478874
S_Recupero,45,119.73691412917704
S_Recupero,46,119.30414652765839
S_Recupero,47,119.78550369616693
S_Recupero,48,119.83161239381427
S_Recupero,49,121.75496660899489
S_Recupero,50,118.6810056376375
S_Recupero,51,119.31719712071644
S_Recupero,52,119.46330216411853
S_Recupero,53,119.72491740544986
S_Recupero,54,119.68248754497758
S_Recupero,55,120.66960331828045
S_Recupero,56,120.23967559325274
S_Recupero,57,119.74971161420841
S_Recupero,58,119.846556986971
S_Recupero,59,118.91824260849077
S_Recupero,60,119.99117719546419
S_Recupero,61,120.91307818574013
S_Recupero,62,121.5867241701897
S_Recupero,63,120.7795305021353
S_Recupero,64,120.27794299765524
S_Recupero,65,120.12930128168222
S_Recupero,66,118.91357568207174
S_Recupero,67,121.29204474916861
S_Recupero,68,120.35857527167106
S_Recupero,69,120.08793055564423
S_Recupero,70,120.40753722424539
S_Recupero,71,120.56888956050399
S_Recupero,72,118.7526774127031
S_Recupero,73,120.83864188169655
S_Recupero,74,120.61799542385
S_Recupero,75,120.31530984836917
S_Recupero,76,119.02092016197157
S_Recupero,77,118.58150248516532
S_Recupero,78,118.25663593274874
S_Recupero,79,119.32719808610122
S_Recupero,80,120.6583058352179
S_Recupero,81,119.26232195014686
S_Recupero,82,119.37643079805648
S_Recupero,83,119.26891846533852
S_Recupero,84,119.34769049573256
S_Recupero,85,119.07930423591611
S_Recupero,86,118.78067324896057
S_Recupero,87,121.27528229424034
S_Recupero,88,120.39512922624546
S_Recupero,89,120.09147598243219
S_Recupero,90,119.99183497499055
S_Recupero,91,120.2505452975593
S_Recupero,92,119.99578625780327
S_Recupero,93,119.89274905575623
S_Recupero,94,119.52841554431889
S_Recupero,95,119.83458508510806
S_Recupero,96,119.89754270182618
Tq_CheckIn,1,8.99836563111946
Tq_CheckIn,2,10.06459176924397
Tq_CheckIn,3,13.000226738919675
Tq_CheckIn,4,7.765608383617522
Tq_CheckIn,5,10.00796037058147
Tq_CheckIn,6,11.508882491314754
Tq_CheckIn,7,10.320647760792838
Tq_CheckIn,8,14.45994727953197
Tq_CheckIn,9,8.709622969830866
Tq_CheckIn,10,6.419448961292458
Tq_CheckIn,11,18.292507589716028
Tq_CheckIn,12,7.060771664727858
Tq_CheckIn,13,10.26634299019709
Tq_CheckIn,14,8.256888890892926
Tq_CheckIn,15,17.076786505541424
Tq_CheckIn,16,10.04148910734921
Tq_CheckIn,17,11.739064030375507
Tq_CheckIn,18,8.190922634089876
Tq_CheckIn,19,13.35550908250578
Tq_CheckIn,20,12.207610714104092
Tq_CheckIn,21,9.901014568921699
Tq_CheckIn,22,12.085692980359356
Tq_CheckIn,23,10.30138997044208
Tq_CheckIn,24,8.44512486078017
Tq_CheckIn,25,10.147126020359902
Tq_CheckIn,26,12.568218274913287
Tq_CheckIn,27,7.142979327841883
Tq_CheckIn,28,10.194843314407686
Tq_CheckIn,29,5.892202189908146
Tq_CheckIn,30,11.666803538120233
Tq_CheckIn,31,7.357798477363977
Tq_CheckIn,32,7.571445746287001
Tq_CheckIn,33,7.5279373514581325
Tq_CheckIn,34,11.461913687670418
Tq_CheckIn,35,6.45248408557898
Tq_CheckIn,36,6.422815123625685
Tq_CheckIn,37,10.894422660357975
Tq_CheckIn,38,9.247527525133547
Tq_CheckIn,39,12.78970194887089
Tq_CheckIn,40,12.254903266433502
Tq_CheckIn,41,9.303644365086514
Tq_CheckIn,42,18.246480390223432
Tq_CheckIn,43,10.550417712768239
Tq_CheckIn,44,12.290646693950704
Tq_CheckIn,45,7.636844275036128
Tq_CheckIn,46,7.771334479692445
Tq_CheckIn,47,9.213899397605275
Tq_CheckIn,48,6.819048920507643
Tq_CheckIn,49,8.3189406126799
Tq_CheckIn,50,9.8816922956053
Tq_CheckIn,51,11.288063861261536
Tq_CheckIn,52,8.928173377403464
Tq_CheckIn,53,15.137185552401967
Tq_CheckIn,54,10.734288569879663
Tq_CheckIn,55,17.327095652117794
Tq_CheckIn,56,10.421631207391766
Tq_CheckIn,57,10.439368415502088
Tq_CheckIn,58,15.525526236948567
Tq_CheckIn,59,16.03296748727622
Tq_CheckIn,60,11.239730887071158
Tq_CheckIn,61,7.9906612273562585
Tq_CheckIn,62,13.438767294883858
Tq_CheckIn,63,9.12400767246398
Tq_CheckIn,64,13.581509153001976
Tq_CheckIn,65,8.30712284226122
Tq_CheckIn,66,9.27344997731594
Tq_CheckIn,67,9.066294512922521
Tq_CheckIn,68,9.555029896809287
Tq_CheckIn,69,9.346626757625792
Tq_CheckIn,70,7.789794886152467
Tq_CheckIn,71,11.449455363372605
Tq_CheckIn,72,8.122260740755806
Tq_CheckIn,73,8.788869484935729
Tq_CheckIn,74,12.980518363108043
Tq_CheckIn,75,13.693676630671922
Tq_CheckIn,76,8.595671855790496
Tq_CheckIn,77,14.308395279297052
Tq_CheckIn,78,13.9110955666092
Tq_CheckIn,79,11.574737610306604
Tq_CheckIn,80,18.109931958515013
Tq_CheckIn,81,6.675170643774772
Tq_CheckIn,82,14.95036413716947
Tq_CheckIn,83,8.074361211552398
Tq_CheckIn,84,11.629768962420403
Tq_CheckIn,85,11.460421219264848
Tq_CheckIn,86,9.885818377319184
Tq_CheckIn,87,8.109319302717575
Tq_CheckIn,88,12.268905695291945
Tq_CheckIn,89,15.406665781594487
Tq_CheckIn,90,7.237086601048294
Tq_CheckIn,91,8.430824911471108
Tq_CheckIn,92,8.881545519681781
Tq_CheckIn,93,15.98072932034222
Tq_CheckIn,94,8.605848268017212
Tq_CheckIn,95,10.5056983251116
Tq_CheckIn,96,9.346644768870414
X_Varchi,1,2.4793085375827633
X_Varchi,2,2.2984957019604892
X_Varchi,3,2.297404415715687
X_Varchi,4,2.3451436947044835
X_Varchi,5,2.341837170171789
X_Varchi,6,2.3910204684339202
X_Varchi,7,2.3783147733355765
X_Varchi,8,2.330607670881183
X_Varchi,9,2.3757478115556454
X_Varchi,10,2.4637930932177037
X_Varchi,11,2.4248051314441486
X_Varchi,12,2.4162500193342424
X_Varchi,13,2.280689533677392
X_Varchi,14,2.477763645451799
X_Varchi,15,2.3117594146080913
X_Varchi,16,2.4187017421776837
X_Varchi,17,2.5454837353875654
X_Varchi,18,2.3952329252580906
X_Varchi,19,2.4337976155118772
X_Varchi,20,2.3552960554758475
X_Varchi,21,2.2849957589844276
X_Varchi,22,2.4444545330690697
X_Varchi,23,2.4662449018812422
X_Varchi,24,2.270442145754364
X_Varchi,25,2.3072106068458806
X_Varchi,26,2.359938753056947
X_Varchi,27,2.5093501352784684
X_Varchi,28,2.4631818932120235
X_Varchi,29,2.455375991411463
X_Varchi,30,2.288613224175806
X_Varchi,31,2.4726699782440926
X_Varchi,32,2.3489852244100584
X_Varchi,33,2.310967305822686
X_Varchi,34,2.4004865885751507
X_Varchi,35,2.4462786460902395
X_Varchi,36,2.4568063589788314
X_Varchi,37,2.426487074503374
X_Varchi,38,2.498916156531647
X_Varchi,39,2.4908666705585905
X_Varchi,40,2.415217760299658
X_Varchi,41,2.3148415076981737
X_Varchi,42,2.3497055389726875
X_Varchi,43,2.4901867033510743
X_Varchi,44,2.452375650935986
X_Varchi,45,2.505122385270605
X_Varchi,46,2.459822676145832
X_Varchi,47,2.4947822177768524
X_Varchi,48,2.5849794524261256
X_Varchi,49,2.4516295631328013
X_Varchi,50,2.365242366086731
X_Varchi,51,2.4009072240493463
X_Varchi,52,2.2147673973974644
X_Varchi,53,2.4948900027620695
X_Varchi,54,2.244754444377594
X_Varchi,55,2.5729592180967087
X_Varchi,56,2.438473895311475
X_Varchi,57,2.4357601239630484
X_Varchi,58,2.3926729932306587
X_Varchi,59,2.3348431548089437
X_Varchi,60,2.360474750731784
X_Varchi,61,2.5014752253069763
X_Varchi,62,2.3525923122367
X_Varchi,63,2.2741802783527403
X_Varchi,64,2.42032890798365
X_Varchi,65,2.400582366101777
X_Varchi,66,2.4789463050700786
X_Varchi,67,2.4136450478607663
X_Varchi,68,2.4170052575215237
X_Varchi,69,2.2754234209491906
X_Varchi,70,2.405877363224818
X_Varchi,71,2.273299211739961
X_Varchi,72,2.421928969533833
X_Varchi,73,2.24239462465001
X_Varchi,74,2.3605694418340772
X_Varchi,75,2.3714163891072175
X_Varchi,76,2.4848887661742523
X_Varchi,77,2.396756504112542
X_Varchi,78,2.4584721281646407
X_Varchi,79,2.298500146480589
X_Varchi,80,2.5328043772218924
X_Varchi,81,2.320957036757251
X_Varchi,82,2.433727922591826
X_Varchi,83,2.4384927957840348
X_Varchi,84,2.3785996875880473
X_Varchi,85,2.308277829243644
X_Varchi,86,2.442364458846838
X_Varchi,87,2.5428352919055395
X_Varchi,88,2.346445193547899
X_Varchi,89,2.508368466644186
X_Varchi,90,2.3599305622799505
X_Varchi,91,2.403195476953397
X_Varchi,92,2.485316251140678
X_Varchi,93,2.3675400357455794
X_Varchi,94,2.512935543137585
X_Varchi,95,2.482095419237748
X_Varchi,96,2.339894405306362
S_FastTrack,1,42.48534199513888
S_FastTrack,2,42.85587051318393
S_FastTrack,3,42.92054274524593
S_FastTrack,4,42.477460220349194
S_FastTrack,5,43.06537654855163
S_FastTrack,6,42.182549705356735
S_FastTrack,7,42.607746932984824
S_FastTrack,8,42.40207483581239
S_FastTrack,9,42.71979608602964
S_FastTrack,10,42.52176473412498
S_FastTrack,11,42.99441268026788
S_FastTrack,12,42.79810335090442
S_FastTrack,13,42.340836862920774
S_FastTrack,14,42.75786145671117
S_FastTrack,15,42.96205645778294
S_FastTrack,16,43.13474167866096
S_FastTrack,17,42.87933807383799
S_FastTrack,18,42.91835590245254
S_FastTrack,19,42.962283791035695
S_FastTrack,20,42.58982898479541
S_FastTrack,21,43.246582095369185
S_FastTrack,22,42.7039177135767
S_FastTrack,23,42.669415650407984
S_FastTrack,24,42.36207095594361
S_FastTrack,25,42.113725862416324
S_FastTrack,26,43.00762123309897
S_FastTrack,27,42.904600900691754
S_FastTrack,28,42.3004148728502
S_FastTrack,29,42.6469018238436
S_FastTrack,30,42.436221987499394
S_FastTrack,31,42.18082641684321
S_FastTrack,32,42.65555672603735
S_FastTrack,33,42.62937783961868
S_FastTrack,34,43.03914421979506
S_FastTrack,35,42.30578678912285
S_FastTrack,36,42.989899650202524
S_FastTrack,37,42.34395101262241
S_FastTrack,38,42.820260443556755
S_FastTrack,39,42.41438245841731
S_FastTrack,40,42.651239803987686
S_FastTrack,41,42.44142766827308
S_FastTrack,42,42.555737862685326
S_FastTrack,43,42.90059478189516
S_FastTrack,44,42.64458277140662
S_FastTrack,45,42.67550544947562
S_FastTrack,46,42.689277847591974
S_FastTrack,47,42.71382208602779
S_FastTrack,48,42.77865696376884
S_FastTrack,49,42.7333561333431
S_FastTrack,50,42.27463218690935
S_FastTrack,51,42.49346775402169
S_FastTrack,52,42.169285295611566
S_FastTrack,53,42.8260486346247
S_FastTrack,54,42.79918482304007
S_FastTrack,55,41.751441758314655
S_FastTrack,56,42.88085170654123
S_FastTrack,57,42.61467286892542
S_FastTrack,58,42.86084493186424
S_FastTrack,59,42.83274646008999
S_FastTrack,60,42.72007515031642
S_FastTrack,61,42.55468119873182
S_FastTrack,62,42.86320231574355
S_FastTrack,63,42.36637723661261
S_FastTrack,64,43.01637842128855
S_FastTrack,65,42.597940367081904
S_FastTrack,66,42.46286208582718
S_FastTrack,67,42.991351053088096
S_FastTrack,68,42.25435601440064
S_FastTrack,69,42.45332919342586
S_FastTrack,70,42.913696192237076
S_FastTrack,71,41.98558513132028
S_FastTrack,72,41.838046486693415
S_FastTrack,73,42.74444177734118
S_FastTrack,74,42.07036120692134
S_FastTrack,75,42.494677374194836
S_FastTrack,76,42.4631679127079
S_FastTrack,77,42.020307198404204
S_FastTrack,78,42.351534653228654
S_FastTrack,79,42.71618662395049
S_FastTrack,80,42.37704701907178
S_FastTrack,81,42.67039034004901
S_FastTrack,82,42.800656430143
S_FastTrack,83,42.44535994935539
S_FastTrack,84,42.31720120247402
S_FastTrack,85,42.56112533737561
S_FastTrack,86,42.62247136359112
S_FastTrack,87,43.10125778565977
S_FastTrack,88,42.240252990369186
S_FastTrack,89,43.07969999808853
S_FastTrack,90,42.934580605780205
S_FastTrack,91,42.223142558636354
S_FastTrack,92,42.828780289803184
S_FastTrack,93,43.26102550235551
S_FastTrack,94,42.64549735464906
S_FastTrack,95,42.23996748023502
S_FastTrack,96,42.74856916974144
Nq_Varchi,1,0.20513645048346452
Nq_Varchi,2,0.16982463488382635
Nq_Varchi,3,0.19473891609175775
Nq_Varchi,4,0.17936988249510177
Nq_Varchi,5,0.22099913623068262
Nq_Varchi,6,0.18043365956324908
Nq_Varchi,7,0.18682568657308993
Nq_Varchi,8,0.19587266465895092
Nq_Varchi,9,0.2820739290759421
Nq_Varchi,10,0.21892609487480322
Nq_Varchi,11,0.22460237790052415
Nq_Varchi,12,0.23577364475957832
Nq_Varchi,13,0.16095098719883608
Nq_Varchi,14,0.27308850205903973
Nq_Varchi,15,0.11410844614159779
Nq_Varchi,16,0.2470063723026608
Nq_Varchi,17,0.24243422471516174
Nq_Varchi,18,0.1533618305257357
Nq_Varchi,19,0.27500540523371464
Nq_Varchi,20,0.18848135665985463
Nq_Varchi,21,0.1835310658304463
Nq_Varchi,22,0.24068509500080923
Nq_Varchi,23,0.2381716323954996
Nq_Varchi,24,0.1818316157760007
Nq_Varchi,25,0.19662827163490185
Nq_Varchi,26,0.17756296541823816
Nq_Varchi,27,0.2870497877658622
Nq_Varchi,28,0.2975549519603082
Nq_Varchi,29,0.22376804051953508
Nq_Varchi,30,0.212682753075099
Nq_Varchi,31,0.2833343319766481
Nq_Varchi,32,0.2041979584244489
Nq_Varchi,33,0.162237272634158
Nq_Varchi,34,0.2205496419235992
Nq_Varchi,35,0.3010691091176391
Nq_Varchi,36,0.34319121231607896
Nq_Varchi,37,0.3104017083167359
Nq_Varchi,38,0.27433382252796307
Nq_Varchi,39,0.30214327704759064
Nq_Varchi,40,0.2253397048397523
Nq_Varchi,41,0.16062476136796627
Nq_Varchi,42,0.17323329957069358
Nq_Varchi,43,0.27050968829111777
Nq_Varchi,44,0.2748956949728564
Nq_Varchi,45,0.320625683051853
Nq_Varchi,46,0.22282483109287252
Nq_Varchi,47,0.24943753335599098
Nq_Varchi,48,0.3199113449332458
Nq_Varchi,49,0.15758057047022517
Nq_Varchi,50,0.24636007770585755
Nq_Varchi,51,0.2540428189256434
Nq_Varchi,52,0.14982686745917456
Nq_Varchi,53,0.2688897075723706
Nq_Varchi,54,0.13120564734189583
Nq_Varchi,55,0.31832905836373954
Nq_Varchi,56,0.24480072915904175
Nq_Varchi,57,0.3380681427127043
Nq_Varchi,58,0.1811133991860195
Nq_Varchi,59,0.18988971641825111
Nq_Varchi,60,0.20808594822534207
Nq_Varchi,61,0.21466445127963052
Nq_Varchi,62,0.1794625702361849
Nq_Varchi,63,0.20191407226779712
Nq_Varchi,64,0.2988591094248761
Nq_Varchi,65,0.2955603669239605
Nq_Varchi,66,0.3007678625083933
Nq_Varchi,67,0.22418931598093358
Nq_Varchi,68,0.24277393542182363
Nq_Varchi,69,0.17237015030305894
Nq_Varchi,70,0.2119844328675612
Nq_Varchi,71,0.1243685454958147
Nq_Varchi,72,0.1719456270496473
Nq_Varchi,73,0.22989619601282218
Nq_Varchi,74,0.21772661099316845
Nq_Varchi,75,0.23471962227416115
Nq_Varchi,76,0.3569443776958569
Nq_Varchi,77,0.22842622847736652
Nq_Varchi,78,0.2639963206193237
Nq_Varchi,79,0.17623282871149223
Nq_Varchi,80,0.23300548361831802
Nq_Varchi,81,0.24758597022919407
Nq_Varchi,82,0.2190448106825741
Nq_Varchi,83,0.21810753620535162
Nq_Varchi,84,0.1979668746895318
Nq_Varchi,85,0.17779026493842012
Nq_Varchi,86,0.22363734548472994
Nq_Varchi,87,0.26400223481123536
Nq_Varchi,88,0.19599719108030123
Nq_Varchi,89,0.24013688476352738
Nq_Varchi,90,0.21389157314670917
Nq_Varchi,91,0.2072716494570416
Nq_Varchi,92,0.31198855354736665
Nq_Varchi,93,0.19695511764895945
Nq_Varchi,94,0.3367467093673018
Nq_Varchi,95,0.2807147488894202
Nq_Varchi,96,0.20373021573799427
Ts_TraceDetection,1,66.73859520729656
Ts_TraceDetection,2,63.94136155354621
Ts_TraceDetection,3,65.43272025129757
Ts_TraceDetection,4,65.22695232314727
Ts_TraceDetection,5,65.14823440427195
Ts_TraceDetection,6,65.81597630096259
Ts_TraceDetection,7,64.39902317406172
Ts_TraceDetection,8,65.33800151718121
Ts_TraceDetection,9,64.81004748127167
Ts_TraceDetection,10,64.48715336247675
Ts_TraceDetection,11,65.07832212409735
Ts_TraceDetection,12,64.49375191603968
Ts_TraceDetection,13,65.12832263130436
Ts_TraceDetection,14,65.29735440248623
Ts_TraceDetection,15,66.2069263908874
Ts_TraceDetection,16,65.74949722608822
Ts_TraceDetection,17,66.3780860152917
Ts_TraceDetection,18,64.63954884844952
Ts_TraceDetection,19,66.18601381333752
Ts_TraceDetection,20,65.68100937921878
Ts_TraceDetection,21,64.54307931412735
Ts_TraceDetection,22,64.77259052995984
Ts_TraceDetection,23,65.25872013915883
Ts_TraceDetection,24,64.93326548909859
Ts_TraceDetection,25,65.74912012188794
Ts_TraceDetection,26,65.41202822356243
Ts_TraceDetection,27,64.2880548208219
Ts_TraceDetection,28,65.07914749083531
Ts_TraceDetection,29,64.60592288900666
Ts_TraceDetection,30,65.65656648750323
Ts_TraceDetection,31,64.24382685880236
Ts_TraceDetection,32,64.02465029596782
Ts_TraceDetection,33,65.2340017839641
Ts_TraceDetection,34,65.30623302422981
Ts_TraceDetection,35,64.61433416100658
Ts_TraceDetection,36,64.10426718516585
Ts_TraceDetection,37,65.68979211754503
Ts_TraceDetection,38,65.70989381883862
Ts_TraceDetection,39,64.89114855164705
Ts_TraceDetection,40,64.3718340877146
